    0.1062866238E-06     0.9481152086E-02     0.2319265808E-02     0.3142692254E-02     0.4416955404E-03     0.3039605130E-06     0.3185910154E-05     0.6866865859E-06     0.9998577409E-08     0.8330965601E-08     0.7973183955E-06     0.3467935590E-14     0.2928923949E-14     0.3328280270E-14     0.1000000000E-17     0.1000000000E-17     0.7769371691E-16     0.4013939066E-14     0.1000000000E-17    -0.6912820114E+02     0.5455986580E+04     0.1293544153E+05     0.1293543925E+05
    0.1062850041E-06     0.9481067018E-02     0.2319232183E-02     0.3142646780E-02     0.4416868449E-03     0.3039561260E-06     0.3185897549E-05     0.6866779566E-06     0.9998348301E-08     0.8330751892E-08     0.7973074893E-06     0.3080478561E-14     0.1914364070E-14     0.3327456565E-14     0.1000000000E-17     0.1000000000E-17     0.7769208269E-16     0.4013899733E-14     0.1000000000E-17    -0.7028575271E+02     0.5474022475E+04     0.1293542242E+05     0.1293542026E+05
    0.1062833640E-06     0.9480982518E-02     0.2319197714E-02     0.3142605254E-02     0.4416785194E-03     0.3039522161E-06     0.3185886739E-05     0.6866693981E-06     0.9998146096E-08     0.8330558741E-08     0.7972976722E-06     0.2850195772E-14     0.1239310454E-14     0.3327015988E-14     0.1000000000E-17     0.1000000000E-17     0.7769044117E-16     0.4013860406E-14     0.1000000000E-17    -0.7146077739E+02     0.5492266435E+04     0.1293540291E+05     0.1293540059E+05
    0.1062816237E-06     0.9480890396E-02     0.2319160752E-02     0.3142564161E-02     0.4416701276E-03     0.3039482670E-06     0.3185873419E-05     0.6866599533E-06     0.9997950212E-08     0.8330369339E-08     0.7972878111E-06     0.2714869553E-14     0.7945624227E-15     0.3326772719E-14     0.1000000000E-17     0.1000000000E-17     0.7768867753E-16     0.4013817509E-14     0.1000000000E-17    -0.7265344891E+02     0.5510710112E+04     0.1293538218E+05     0.1293537988E+05
    0.1062798244E-06     0.9480795172E-02     0.2319122269E-02     0.3142524231E-02     0.4416617560E-03     0.3039444473E-06     0.3185859912E-05     0.6866501582E-06     0.9997764263E-08     0.8330186604E-08     0.7972782421E-06     0.2636201164E-14     0.5042943633E-15     0.3326631140E-14     0.1000000000E-17     0.1000000000E-17     0.7768685669E-16     0.4013773237E-14     0.1000000000E-17    -0.7386494462E+02     0.5529371354E+04     0.1293536066E+05     0.1293535834E+05
    0.1062779694E-06     0.9480696940E-02     0.2319082395E-02     0.3142484971E-02     0.4416533532E-03     0.3039407034E-06     0.3185846127E-05     0.6866400185E-06     0.9997584926E-08     0.8330007819E-08     0.7972688363E-06     0.2591001470E-14     0.3168193902E-15     0.3326540684E-14     0.1000000000E-17     0.1000000000E-17     0.7768497937E-16     0.4013727498E-14     0.1000000000E-17    -0.7509539930E+02     0.5548250798E+04     0.1293533838E+05     0.1293533606E+05
    0.1062760828E-06     0.9480597719E-02     0.2319041699E-02     0.3142446635E-02     0.4416449732E-03     0.3039370861E-06     0.3185832917E-05     0.6866297990E-06     0.9997413069E-08     0.8329834431E-08     0.7972597144E-06     0.2565337910E-14     0.1970425775E-15     0.3326475975E-14     0.1000000000E-17     0.1000000000E-17     0.7768307431E-16     0.4013681135E-14     0.1000000000E-17    -0.7634440855E+02     0.5567343896E+04     0.1293531571E+05     0.1293531322E+05
    0.1062740999E-06     0.9480491295E-02     0.2318998801E-02     0.3142406865E-02     0.4416363047E-03     0.3039332478E-06     0.3185817182E-05     0.6866187578E-06     0.9997235283E-08     0.8329655001E-08     0.7972501032E-06     0.2550924218E-14     0.1212989365E-15     0.3326421609E-14     0.1000000000E-17     0.1000000000E-17     0.7768105433E-16     0.4013631548E-14     0.1000000000E-17    -0.7761268392E+02     0.5586650562E+04     0.1293529190E+05     0.1293528945E+05
    0.1062720834E-06     0.9480384087E-02     0.2318955099E-02     0.3142367478E-02     0.4416275790E-03     0.3039294960E-06     0.3185802186E-05     0.6866076544E-06     0.9997061594E-08     0.8329477858E-08     0.7972406591E-06     0.2542915979E-14     0.7390422227E-16     0.3326373109E-14     0.1000000000E-17     0.1000000000E-17     0.7767901012E-16     0.4013581578E-14     0.1000000000E-17    -0.7890087259E+02     0.5606184538E+04     0.1293526762E+05     0.1293526511E+05
    0.1062700141E-06     0.9480273808E-02     0.2318910191E-02     0.3142327570E-02     0.4416186953E-03     0.3039256860E-06     0.3185786649E-05     0.6865962319E-06     0.9996886625E-08     0.8329298942E-08     0.7972310783E-06     0.2538513071E-14     0.4458375778E-16     0.3326326476E-14     0.1000000000E-17     0.1000000000E-17     0.7767690869E-16     0.4013530096E-14     0.1000000000E-17    -0.8020859681E+02     0.5625937075E+04     0.1293524274E+05     0.1293524011E+05
    0.1062678679E-06     0.9480158365E-02     0.2318863566E-02     0.3142286298E-02     0.4416095348E-03     0.3039217014E-06     0.3185769600E-05     0.6865842431E-06     0.9996705644E-08     0.8329114152E-08     0.7972210967E-06     0.2536111736E-14     0.2664012455E-16     0.3326279373E-14     0.1000000000E-17     0.1000000000E-17     0.7767472064E-16     0.4013476314E-14     0.1000000000E-17    -0.8153656215E+02     0.5645912324E+04     0.1293521697E+05     0.1293521430E+05
    0.1062656646E-06     0.9480039917E-02     0.2318815670E-02     0.3142244245E-02     0.4416001661E-03     0.3039176468E-06     0.3185752169E-05     0.6865719315E-06     0.9996521907E-08     0.8328925921E-08     0.7972109287E-06     0.2534809070E-14     0.1578051148E-16     0.3326231749E-14     0.1000000000E-17     0.1000000000E-17     0.7767247604E-16     0.4013421170E-14     0.1000000000E-17    -0.8288545120E+02     0.5666119700E+04     0.1293519047E+05     0.1293518779E+05
    0.1062634277E-06     0.9479920381E-02     0.2318767021E-02     0.3142201982E-02     0.4415906801E-03     0.3039136042E-06     0.3185735191E-05     0.6865595381E-06     0.9996338388E-08     0.8328737198E-08     0.7972007665E-06     0.2534102806E-14     0.9286088292E-17     0.3326183940E-14     0.1000000000E-17     0.1000000000E-17     0.7767020193E-16     0.4013365385E-14     0.1000000000E-17    -0.8425486333E+02     0.5686555262E+04     0.1293516357E+05     0.1293516075E+05
    0.1062611117E-06     0.9479795380E-02     0.2318716633E-02     0.3142158023E-02     0.4415808809E-03     0.3039093438E-06     0.3185716512E-05     0.6865465574E-06     0.9996146752E-08     0.8328541156E-08     0.7971901131E-06     0.2533714695E-14     0.5447132585E-17     0.3326134274E-14     0.1000000000E-17     0.1000000000E-17     0.7766783640E-16     0.4013307134E-14     0.1000000000E-17    -0.8564498723E+02     0.5707213628E+04     0.1293513580E+05     0.1293513289E+05
    0.1062587116E-06     0.9479665014E-02     0.2318664403E-02     0.3142112322E-02     0.4415707391E-03     0.3039048797E-06     0.3185696376E-05     0.6865329871E-06     0.9995946962E-08     0.8328337189E-08     0.7971789758E-06     0.2533494143E-14     0.3203413105E-17     0.3326082641E-14     0.1000000000E-17     0.1000000000E-17     0.7766537993E-16     0.4013246556E-14     0.1000000000E-17    -0.8705708340E+02     0.5728108056E+04     0.1293510703E+05     0.1293510412E+05
    0.1062562715E-06     0.9479533414E-02     0.2318611297E-02     0.3142066209E-02     0.4415604362E-03     0.3039004167E-06     0.3185676786E-05     0.6865193159E-06     0.9995746375E-08     0.8328131572E-08     0.7971678055E-06     0.2533361638E-14     0.1908063722E-17     0.3326030441E-14     0.1000000000E-17     0.1000000000E-17     0.7766289022E-16     0.4013185308E-14     0.1000000000E-17    -0.8849129240E+02     0.5749244482E+04     0.1293507775E+05     0.1293507474E+05
    0.1062537699E-06     0.9479398157E-02     0.2318556842E-02     0.3142018897E-02     0.4415498819E-03     0.3038958211E-06     0.3185656449E-05     0.6865052798E-06     0.9995540434E-08     0.8327921034E-08     0.7971563289E-06     0.2533273836E-14     0.1169656352E-17     0.3325976864E-14     0.1000000000E-17     0.1000000000E-17     0.7766033308E-16     0.4013122309E-14     0.1000000000E-17    -0.8994725344E+02     0.5770613758E+04     0.1293504781E+05     0.1293504463E+05
    0.1062511569E-06     0.9479255099E-02     0.2318499961E-02     0.3141968978E-02     0.4415388635E-03     0.3038908965E-06     0.3185633495E-05     0.6864903547E-06     0.9995321546E-08     0.8327698237E-08     0.7971440830E-06     0.2533207203E-14     0.1000000000E-17     0.3325920414E-14     0.1000000000E-17     0.1000000000E-17     0.7765764936E-16     0.4013055926E-14     0.1000000000E-17    -0.9142626784E+02     0.5792223483E+04     0.1293501653E+05     0.1293501345E+05
    0.1062485457E-06     0.9479114676E-02     0.2318443115E-02     0.3141919876E-02     0.4415278545E-03     0.3038861604E-06     0.3185612989E-05     0.6864758119E-06     0.9995108640E-08     0.8327480010E-08     0.7971322291E-06     0.2533152940E-14     0.1000000000E-17     0.3325864711E-14     0.1000000000E-17     0.1000000000E-17     0.7765498702E-16     0.4012990481E-14     0.1000000000E-17    -0.9292789274E+02     0.5814081162E+04     0.1293498527E+05     0.1293498190E+05
    0.1062457988E-06     0.9478963825E-02     0.2318383310E-02     0.3141867315E-02     0.4415162802E-03     0.3038809517E-06     0.3185588521E-05     0.6864601034E-06     0.9994877919E-08     0.8327246126E-08     0.7971193163E-06     0.2533101713E-14     0.1000000000E-17     0.3325805262E-14     0.1000000000E-17     0.1000000000E-17     0.7765216001E-16     0.4012920455E-14     0.1000000000E-17    -0.9445240158E+02     0.5836169811E+04     0.1293495251E+05     0.1293494912E+05
    0.1062429767E-06     0.9478809209E-02     0.2318321869E-02     0.3141813413E-02     0.4415043880E-03     0.3038756280E-06     0.3185563664E-05     0.6864439923E-06     0.9994641570E-08     0.8327005968E-08     0.7971060923E-06     0.2533052214E-14     0.1000000000E-17     0.3325744264E-14     0.1000000000E-17     0.1000000000E-17     0.7764926131E-16     0.4012848787E-14     0.1000000000E-17    -0.9600160900E+02     0.5858517669E+04     0.1293491878E+05     0.1293491541E+05
    0.1062401293E-06     0.9478654704E-02     0.2318259874E-02     0.3141759495E-02     0.4414923904E-03     0.3038703660E-06     0.3185540046E-05     0.6864279618E-06     0.9994406613E-08     0.8326766382E-08     0.7970929799E-06     0.2533004046E-14     0.1000000000E-17     0.3325683150E-14     0.1000000000E-17     0.1000000000E-17     0.7764634648E-16     0.4012776896E-14     0.1000000000E-17    -0.9757455768E+02     0.5881118586E+04     0.1293488477E+05     0.1293488116E+05
    0.1062371623E-06     0.9478491528E-02     0.2318195274E-02     0.3141702675E-02     0.4414798938E-03     0.3038647244E-06     0.3185513412E-05     0.6864109741E-06     0.9994157039E-08     0.8326513730E-08     0.7970790068E-06     0.2532954157E-14     0.1000000000E-17     0.3325618876E-14     0.1000000000E-17     0.1000000000E-17     0.7764329102E-16     0.4012701180E-14     0.1000000000E-17    -0.9917150302E+02     0.5903960155E+04     0.1293484942E+05     0.1293484576E+05
    0.1062341157E-06     0.9478324098E-02     0.2318128939E-02     0.3141644358E-02     0.4414670612E-03     0.3038589406E-06     0.3185486159E-05     0.6863935399E-06     0.9993900965E-08     0.8326254312E-08     0.7970646720E-06     0.2532903298E-14     0.1000000000E-17     0.3325552896E-14     0.1000000000E-17     0.1000000000E-17     0.7764015623E-16     0.4012623568E-14     0.1000000000E-17    -0.1007937376E+03     0.5927061122E+04     0.1293481310E+05     0.1293480939E+05
    0.1062310135E-06     0.9478154238E-02     0.2318061393E-02     0.3141585173E-02     0.4414539960E-03     0.3038530956E-06     0.3185459049E-05     0.6863758979E-06     0.9993641717E-08     0.8325991584E-08     0.7970501770E-06     0.2532851818E-14     0.1000000000E-17     0.3325485895E-14     0.1000000000E-17     0.1000000000E-17     0.7763696788E-16     0.4012544699E-14     0.1000000000E-17    -0.1024408879E+03     0.5950418707E+04     0.1293477617E+05     0.1293477224E+05
    0.1062277822E-06     0.9477975415E-02     0.2317991035E-02     0.3141522958E-02     0.4414403889E-03     0.3038468708E-06     0.3185429003E-05     0.6863572509E-06     0.9993367431E-08     0.8325714830E-08     0.7970347987E-06     0.2532797884E-14     0.1000000000E-17     0.3325415578E-14     0.1000000000E-17     0.1000000000E-17     0.7763363224E-16     0.4012461897E-14     0.1000000000E-17    -0.1041137713E+03     0.5974029928E+04     0.1293473771E+05     0.1293473382E+05
    0.1062245133E-06     0.9477796119E-02     0.2317919857E-02     0.3141460504E-02     0.4414266236E-03     0.3038406889E-06     0.3185400169E-05     0.6863386307E-06     0.9993093600E-08     0.8325437729E-08     0.7970194842E-06     0.2532743703E-14     0.1000000000E-17     0.3325344890E-14     0.1000000000E-17     0.1000000000E-17     0.7763027021E-16     0.4012378691E-14     0.1000000000E-17    -0.1058125358E+03     0.5997907467E+04     0.1293469883E+05     0.1293469469E+05
    0.1062211106E-06     0.9477607432E-02     0.2317845763E-02     0.3141394881E-02     0.4414122979E-03     0.3038341040E-06     0.3185368244E-05     0.6863189787E-06     0.9992804013E-08     0.8325146356E-08     0.7970032479E-06     0.2532686903E-14     0.1000000000E-17     0.3325270742E-14     0.1000000000E-17     0.1000000000E-17     0.7762675372E-16     0.4012291340E-14     0.1000000000E-17    -0.1075374675E+03     0.6022038583E+04     0.1293465843E+05     0.1293465423E+05
    0.1062176149E-06     0.9477413757E-02     0.2317769647E-02     0.3141327504E-02     0.4413975801E-03     0.3038273514E-06     0.3185335579E-05     0.6862988041E-06     0.9992506792E-08     0.8324847077E-08     0.7969865862E-06     0.2532628594E-14     0.1000000000E-17     0.3325194602E-14     0.1000000000E-17     0.1000000000E-17     0.7762314381E-16     0.4012201726E-14     0.1000000000E-17    -0.1092898986E+03     0.6046442735E+04     0.1293461690E+05     0.1293461264E+05
    0.1062140512E-06     0.9477216891E-02     0.2317692046E-02     0.3141259000E-02     0.4413825772E-03     0.3038205083E-06     0.3185302885E-05     0.6862783432E-06     0.9992205204E-08     0.8324543370E-08     0.7969696965E-06     0.2532569291E-14     0.1000000000E-17     0.3325117152E-14     0.1000000000E-17     0.1000000000E-17     0.7761946669E-16     0.4012110498E-14     0.1000000000E-17    -0.1110694682E+03     0.6071117666E+04     0.1293457463E+05     0.1293457012E+05
    0.1062103434E-06     0.9477010220E-02     0.2317611308E-02     0.3141187171E-02     0.4413669696E-03     0.3038132554E-06     0.3185267096E-05     0.6862567881E-06     0.9991887245E-08     0.8324224308E-08     0.7969518488E-06     0.2532507212E-14     0.1000000000E-17     0.3325036055E-14     0.1000000000E-17     0.1000000000E-17     0.7761562690E-16     0.4012014964E-14     0.1000000000E-17    -0.1128770321E+03     0.6096059562E+04     0.1293453065E+05     0.1293452616E+05
    0.1062065854E-06     0.9476802280E-02     0.2317529475E-02     0.3141114833E-02     0.4413511511E-03     0.3038060141E-06     0.3185232321E-05     0.6862351774E-06     0.9991568495E-08     0.8323903751E-08     0.7969339930E-06     0.2532444625E-14     0.1000000000E-17     0.3324954290E-14     0.1000000000E-17     0.1000000000E-17     0.7761174663E-16     0.4011918645E-14     0.1000000000E-17    -0.1147127560E+03     0.6121282153E+04     0.1293448610E+05     0.1293448135E+05
    0.1062026786E-06     0.9476584091E-02     0.2317444399E-02     0.3141039028E-02     0.4413347083E-03     0.3037983400E-06     0.3185194264E-05     0.6862124329E-06     0.9991232614E-08     0.8323567385E-08     0.7969151356E-06     0.2532379147E-14     0.1000000000E-17     0.3324868727E-14     0.1000000000E-17     0.1000000000E-17     0.7760769659E-16     0.4011817807E-14     0.1000000000E-17    -0.1165769511E+03     0.6146771626E+04     0.1293443984E+05     0.1293443505E+05
    0.1061986909E-06     0.9476362179E-02     0.2317357563E-02     0.3140961890E-02     0.4413179255E-03     0.3037905644E-06     0.3185156177E-05     0.6861893317E-06     0.9990891558E-08     0.8323225359E-08     0.7968960046E-06     0.2532312487E-14     0.1000000000E-17     0.3324781611E-14     0.1000000000E-17     0.1000000000E-17     0.7760356941E-16     0.4011715172E-14     0.1000000000E-17    -0.1184703843E+03     0.6172544663E+04     0.1293439260E+05     0.1293438766E+05
